"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-06-18 20:30:00,1,3.500744,"high",15.1111111111111,14.51277922,8.055840594
2021-06-18 20:45:00,1,3.314383,"high",14.9777777777778,14.38865033,8.050355935
2021-06-18 21:00:00,1,3.125736,"low",14.9388888888889,14.30697424,8.040564543
2021-06-18 21:15:00,1,2.937359,"low",14.85,14.22337659,8.035218984
2021-06-18 21:30:00,1,2.752385,"low",14.7777777777778,14.15222196,8.028537439
2021-06-18 21:45:00,1,2.573645,"low",14.7333333333333,14.10189994,8.02375049
2021-06-18 22:00:00,1,2.403831,"low",14.6888888888889,14.05833606,8.019666317
2021-06-18 22:15:00,1,2.245452,"low",14.65,14.01224671,8.008038604
2021-06-18 22:30:00,1,2.100796,"low",14.65,13.9965719,7.994427665
2021-06-18 22:45:00,1,1.97189,"low",14.6166666666667,13.96644447,7.986325106
2021-06-18 23:00:00,1,1.860586,"low",14.5944444444444,13.94633995,7.951254592
2021-06-18 23:15:00,1,1.768062,"low",14.5944444444444,13.92877822,7.946783273
2021-06-18 23:30:00,1,1.695533,"low",14.5611111111111,13.90834842,7.917154422
2021-06-18 23:45:00,1,1.643728,"low",14.5277777777778,13.88994309,7.90410794
2021-06-19 00:00:00,1,1.613015,"low",14.5277777777778,13.87621908,7.892606218
2021-06-19 00:15:00,1,1.603387,"low",14.5277777777778,13.87036731,7.888657731
2021-06-19 00:30:00,1,1.613858,"low",14.4888888888889,13.8605743,7.876321923
2021-06-19 00:45:00,1,1.64322,"low",14.4555555555556,13.84786917,7.870312893
2021-06-19 01:00:00,1,1.690566,"low",14.4333333333333,13.81571261,7.798031593
2021-06-19 01:15:00,1,1.754525,"low",14.4555555555556,13.80424567,7.78672608
2021-06-19 01:30:00,1,1.83361,"low",14.4777777777778,13.79283238,7.774669525
2021-06-19 01:45:00,1,1.926046,"low",14.4666666666667,13.78807972,7.768744401
2021-06-19 02:00:00,1,2.029844,"low",14.4666666666667,13.78811339,7.781856103
2021-06-19 02:15:00,1,2.142964,"low",14.4777777777778,13.78596138,7.779362862
2021-06-19 02:30:00,1,2.262833,"low",14.5,13.79576648,7.800680134
2021-06-19 02:45:00,1,2.387151,"low",14.5722222222222,13.84390492,7.914921951
2021-06-19 03:00:00,1,2.513426,"low",14.5944444444444,13.87080943,7.935619458
2021-06-19 03:15:00,1,2.639138,"low",14.5944444444444,13.89991697,7.972557238
2021-06-19 03:30:00,1,2.76192,"low",14.65,13.92748036,7.990717182
2021-06-19 03:45:00,1,2.879044,"low",14.6666666666667,13.94090866,7.992457878
2021-06-19 04:00:00,1,2.988298,"low",14.6611111111111,13.95924864,8.006120563
2021-06-19 04:15:00,1,3.087465,"low",14.6888888888889,13.96821624,8.008494489
2021-06-19 04:30:00,1,3.174499,"low",14.6611111111111,13.97134692,8.00658711
2021-06-19 04:45:00,1,3.247635,"high",14.6611111111111,13.97195532,8.003743565
2021-06-19 05:00:00,1,3.305104,"high",14.6666666666667,13.97202868,8.005770875
2021-06-19 05:15:00,1,3.345658,"high",14.6611111111111,13.96910951,8.005646563
2021-06-19 05:30:00,1,3.368248,"high",14.65,13.96358909,7.999504408
2021-06-19 05:45:00,1,3.372079,"high",14.6388888888889,13.95750884,7.999221978
2021-06-19 06:00:00,1,3.355884,"high",14.6277777777778,13.95062872,8.002892572
2021-06-19 06:15:00,1,3.31928,"high",14.6277777777778,13.94737567,7.999309578
2021-06-19 06:30:00,1,3.262621,"high",14.65,13.94379747,8.00439975
2021-06-19 06:45:00,1,3.186437,"low",14.65,13.94920878,8.011271167
2021-06-19 07:00:00,1,3.091797,"low",14.6666666666667,13.95196513,8.014045689
2021-06-19 07:15:00,1,2.980072,"low",14.6611111111111,13.95925643,8.016371858
2021-06-19 07:30:00,1,2.853107,"low",14.6666666666667,13.96841745,8.016719226
2021-06-19 07:45:00,1,2.712622,"low",14.6777777777778,13.97982303,8.023904206
2021-06-19 08:00:00,1,2.561024,"low",14.7222222222222,13.99953115,8.028540037
2021-06-19 08:15:00,1,2.400998,"low",14.7444444444444,14.02281851,8.034589294
2021-06-19 08:30:00,1,2.234896,"low",14.7888888888889,14.05099182,8.038025899
2021-06-19 08:45:00,1,2.065743,"low",14.8111111111111,14.06256058,8.037377308
2021-06-19 09:00:00,1,1.896498,"low",14.8388888888889,14.09988227,8.044313287
2021-06-19 09:15:00,1,1.730354,"low",14.9722222222222,14.16914946,8.051574285
2021-06-19 09:30:00,1,1.569963,"low",15.1277777777778,14.23084092,8.056913887
2021-06-19 13:30:00,1,1.54728,"low",18.55,17.34746537,8.060049294
2021-06-19 13:45:00,1,1.735773,"low",18.5833333333333,17.51595123,8.042865232
2021-06-19 14:00:00,1,1.940795,"low",18.6777777777778,17.59210341,8.071224709
2021-06-19 14:15:00,1,2.15939,"low",16.9944444444444,16.60517091,8.065784835
2021-06-19 14:30:00,1,2.389058,"low",16.3222222222222,15.91921102,8.08158372
2021-06-19 14:45:00,1,2.626884,"low",15.6222222222222,15.27344076,8.075878696
2021-06-19 15:00:00,1,2.869805,"low",15.3777777777778,14.92863993,8.078835486
2021-06-19 15:15:00,1,3.114923,"low",15.3,14.75994167,8.075735443
2021-06-19 15:30:00,1,3.358457,"high",15.2055555555556,14.61426346,8.076968652
2021-06-19 15:45:00,1,3.597435,"high",15.1722222222222,14.54057283,8.075955183
2021-06-19 16:00:00,1,3.828649,"high",15.1722222222222,14.51628995,8.082882285
2021-06-19 16:15:00,1,4.048972,"high",15.1833333333333,14.49468527,8.080635121
2021-06-19 16:30:00,1,4.255627,"high",15.1833333333333,14.50305659,8.075819586
2021-06-19 16:45:00,1,4.44532,"high",15.2055555555556,14.50853159,8.070899945
2021-06-19 17:00:00,1,4.61568,"high",15.25,14.53695512,8.061888888
2021-06-19 17:15:00,1,4.764347,"high",15.2611111111111,14.55684698,8.059875667
2021-06-19 17:30:00,1,4.889253,"high",15.2722222222222,14.5652593,8.056390518
2021-06-19 17:45:00,1,4.988648,"high",15.2722222222222,14.56765895,8.053990808
2021-06-19 18:00:00,1,5.061197,"high",15.2722222222222,14.56867288,8.05070179
2021-06-19 18:15:00,1,5.105703,"high",15.25,14.56411754,8.049660615
2021-06-19 18:30:00,1,5.121614,"high",15.25,14.55152553,8.049632237
2021-06-19 18:45:00,1,5.108022,"high",15.2166666666667,14.54178891,8.050284872
2021-06-19 19:00:00,1,5.0643,"high",15.2055555555556,14.52772416,8.049880555
2021-06-19 19:15:00,1,4.991049,"high",15.1944444444444,14.51262485,8.046843963
2021-06-19 19:30:00,1,4.889296,"high",15.1611111111111,14.4870473,8.043723745
2021-06-19 19:45:00,1,4.760486,"high",15.1277777777778,14.46696143,8.042426568
2021-06-19 20:00:00,1,4.606274,"high",15.1222222222222,14.4598409,8.040261794
2021-06-19 20:15:00,1,4.429201,"high",15.1277777777778,14.45165082,8.035337571
2021-06-19 20:30:00,1,4.231644,"high",15.1222222222222,14.44778829,8.036268015
2021-06-19 20:45:00,1,4.016426,"high",15.1611111111111,14.45592156,8.030147866
2021-06-19 21:00:00,1,3.786617,"high",15.15,14.45626357,8.030573633
2021-06-19 21:15:00,1,3.545488,"high",15.1277777777778,14.4620689,8.02729849
2021-06-19 21:30:00,1,3.29646,"high",15.1222222222222,14.44980066,8.023878062
2021-06-19 21:45:00,1,3.043049,"low",15.1111111111111,14.44348432,8.021801796
2021-06-19 22:00:00,1,2.788813,"low",15.1222222222222,14.43685401,8.018313407
2021-06-19 22:15:00,1,2.537023,"low",15.0888888888889,14.4264019,8.003348229
2021-06-19 22:30:00,1,2.291709,"low",15.0777777777778,14.40645535,7.997812138
2021-06-19 22:45:00,1,2.055946,"low",15.0777777777778,14.39764931,7.994599945
2021-06-19 23:00:00,1,1.832913,"low",15.0666666666667,14.37864656,7.980034795
2021-06-19 23:15:00,1,1.625565,"low",15,14.34735942,7.957366939
2021-06-20 03:30:00,1,1.616035,"low",14.5944444444444,13.93833972,7.634115772
2021-06-20 03:45:00,1,1.778527,"low",14.5833333333333,13.92397796,7.652232612
2021-06-20 04:00:00,1,1.945171,"low",14.5944444444444,13.91936671,7.731743951
2021-06-20 04:15:00,1,2.112985,"low",14.6888888888889,13.98076719,7.870905844
2021-06-20 04:30:00,1,2.279185,"low",14.8111111111111,14.06526866,7.968438559
2021-06-20 04:45:00,1,2.440492,"low",14.8388888888889,14.1062008,7.978681438
2021-06-20 05:00:00,1,2.594302,"low",14.8722222222222,14.15542172,7.993316478
2021-06-20 05:15:00,1,2.737979,"low",14.9388888888889,14.20714733,7.996404802
2021-06-20 05:30:00,1,2.869087,"low",14.9888888888889,14.25041012,8.004907985
2021-06-20 05:45:00,1,2.985425,"low",14.9888888888889,14.28298115,8.006037129
2021-06-20 06:00:00,1,3.08517,"low",15.0333333333333,14.30270092,8.011869117
2021-06-20 06:15:00,1,3.166475,"low",14.9888888888889,14.30780936,8.010217693
2021-06-20 06:30:00,1,3.228174,"low",14.9777777777778,14.30189503,8.007114489
2021-06-20 06:45:00,1,3.269328,"high",15,14.29548647,8.010646254
2021-06-20 07:00:00,1,3.289368,"high",14.9722222222222,14.28500314,8.010622401
2021-06-20 07:15:00,1,3.287898,"high",14.9611111111111,14.27949272,8.011275516
2021-06-20 07:30:00,1,3.264105,"high",14.9722222222222,14.27638664,8.012094218
2021-06-20 07:45:00,1,3.218547,"low",14.9888888888889,14.2763516,8.017350329
2021-06-20 08:00:00,1,3.152259,"low",14.9722222222222,14.28309183,8.024550432
2021-06-20 08:15:00,1,3.066586,"low",14.9777777777778,14.28950199,8.028988592
2021-06-20 08:30:00,1,2.963539,"low",14.9888888888889,14.30173498,8.03341781
2021-06-20 08:45:00,1,2.845203,"low",15.0555555555556,14.31144912,8.038278616
2021-06-20 09:00:00,1,2.714051,"low",15.0777777777778,14.33561835,8.045228514
2021-06-20 09:15:00,1,2.57266,"low",15.1111111111111,14.3627933,8.050078021
2021-06-20 09:30:00,1,2.4243,"low",15.1833333333333,14.40379748,8.05635935
2021-06-20 09:45:00,1,2.271943,"low",15.3333333333333,14.49783267,8.072998147
2021-06-20 10:00:00,1,2.118659,"low",15.5166666666667,14.61859171,8.085978854
2021-06-20 10:15:00,1,1.96808,"low",15.5611111111111,14.64347093,8.088559468
2021-06-20 10:30:00,1,1.82333,"low",15.9,14.77125532,8.096066678
2021-06-20 10:45:00,1,1.687503,"low",16.2777777777778,15.01059457,8.114638291
2021-06-20 11:00:00,1,1.564019,"low",16.9333333333333,15.27192396,8.116334704
2021-06-20 13:45:00,1,1.616812,"low",19.6,18.21341047,8.078152551
2021-06-20 14:00:00,1,1.768853,"low",19.5611111111111,18.32523103,8.098098303
2021-06-20 14:15:00,1,1.942834,"low",19.55,18.41651135,8.101149681
2021-06-20 14:30:00,1,2.136834,"low",19.7,18.44278129,8.10514437
2021-06-20 14:45:00,1,2.348584,"low",18.3166666666667,17.86334591,8.104151372
2021-06-20 15:00:00,1,2.575499,"low",17.2111111111111,16.9507124,8.09893084
2021-06-20 15:15:00,1,2.814436,"low",15.9777777777778,15.81126826,8.085770098
2021-06-20 15:30:00,1,3.062828,"low",15.6444444444444,15.30633737,8.084419285
2021-06-20 15:45:00,1,3.317108,"high",15.5388888888889,15.07974815,8.088187465
2021-06-20 16:00:00,1,3.573824,"high",15.4222222222222,14.90736809,8.084475249
2021-06-20 16:15:00,1,3.829428,"high",15.3444444444444,14.76845017,8.080495843
2021-06-20 16:30:00,1,4.080328,"high",15.3,14.68862606,8.079035219
2021-06-20 16:45:00,1,4.32294,"high",15.2777777777778,14.63813937,8.077863387
2021-06-20 17:00:00,1,4.553745,"high",15.2777777777778,14.62064045,8.080142025
2021-06-20 17:15:00,1,4.76934,"high",15.2888888888889,14.61893208,8.076802389
2021-06-20 17:30:00,1,4.966491,"high",15.3111111111111,14.62494638,8.070766595
2021-06-20 17:45:00,1,5.142181,"high",15.3111111111111,14.63341457,8.065331861
2021-06-20 18:00:00,1,5.29366,"high",15.3222222222222,14.63160399,8.062997888
2021-06-20 18:15:00,1,5.418484,"high",15.3,14.61659145,8.054383729
2021-06-20 18:30:00,1,5.514556,"high",15.2777777777778,14.60138001,8.052839622
2021-06-20 18:45:00,1,5.580158,"high",15.2388888888889,14.57743372,8.045566904
2021-06-20 19:00:00,1,5.613981,"high",15.2277777777778,14.54010143,8.037900637
2021-06-20 19:15:00,1,5.614985,"high",15.1944444444444,14.52503464,8.034355501
2021-06-20 19:30:00,1,5.581497,"high",15.1833333333333,14.49315095,8.027511819
2021-06-20 19:45:00,1,5.513284,"high",15.15,14.46839756,8.021106135
2021-06-20 20:00:00,1,5.411012,"high",15.15,14.46418595,8.019128348
2021-06-20 20:15:00,1,5.275486,"high",15.1388888888889,14.45572556,8.015547986
2021-06-20 20:30:00,1,5.108314,"high",15.1222222222222,14.45207984,8.013486375
2021-06-20 20:45:00,1,4.911703,"high",15.1277777777778,14.45260737,8.011347596
2021-06-20 21:00:00,1,4.687632,"high",15.15,14.45563595,8.011479974
2021-06-20 21:15:00,1,4.43911,"high",15.15,14.46158561,8.011318269
2021-06-20 21:30:00,1,4.169611,"high",15.1611111111111,14.46606612,8.010005081
2021-06-20 21:45:00,1,3.882016,"high",15.1722222222222,14.47154221,8.011773671
2021-06-20 22:00:00,1,3.580345,"high",15.15,14.47165769,8.009617917
2021-06-20 22:15:00,1,3.26888,"high",15.1611111111111,14.46474376,8.005197844
2021-06-20 22:30:00,1,2.951011,"low",15.1222222222222,14.45059835,7.999699298
2021-06-20 22:45:00,1,2.631231,"low",15.1277777777778,14.44056025,7.99593043
2021-06-20 23:00:00,1,2.31406,"low",15.0888888888889,14.42418376,7.987877982
2021-06-20 23:15:00,1,2.002924,"low",15.0666666666667,14.39638911,7.967125591
2021-06-20 23:30:00,1,1.70219,"low",15.0222222222222,14.38520028,7.957205231
2021-06-21 05:15:00,1,1.706796,"low",14.6777777777778,14.02717038,7.677791288
2021-06-21 05:30:00,1,1.91999,"low",14.65,13.99771994,7.627919325
2021-06-21 05:45:00,1,2.128052,"low",14.7111111111111,14.01306321,7.700772599
2021-06-21 06:00:00,1,2.327759,"low",14.7666666666667,14.05580512,7.848541992
2021-06-21 06:15:00,1,2.516082,"low",14.8111111111111,14.08618105,7.937110375
2021-06-21 06:30:00,1,2.690234,"low",14.8111111111111,14.11014369,7.966440653
2021-06-21 06:45:00,1,2.84771,"low",14.9166666666667,14.17635394,7.990231342
2021-06-21 07:00:00,1,2.986334,"low",14.9611111111111,14.22760649,7.990879803
2021-06-21 07:15:00,1,3.104284,"low",15,14.26762261,8.001318828
2021-06-21 07:30:00,1,3.200124,"low",15.0222222222222,14.29821044,8.004173312
2021-06-21 07:45:00,1,3.272827,"high",15.0333333333333,14.33196047,8.010603826
2021-06-21 08:00:00,1,3.321746,"high",15.0777777777778,14.35200147,8.013793656
2021-06-21 08:15:00,1,3.346816,"high",15.0888888888889,14.36380527,8.016272518
2021-06-21 08:30:00,1,3.348086,"high",15.1277777777778,14.39366628,8.0209443
2021-06-21 08:45:00,1,3.325164,"high",15.1222222222222,14.40123596,8.024955864
2021-06-21 09:00:00,1,3.279027,"high",15.1277777777778,14.42108868,8.029996578
2021-06-21 09:15:00,1,3.211422,"low",15.1277777777778,14.42416587,8.026934099
2021-06-21 09:30:00,1,3.124279,"low",15.1944444444444,14.46403748,8.033192377
2021-06-21 09:45:00,1,3.020117,"low",15.2166666666667,14.47060271,8.033626947
2021-06-21 10:00:00,1,2.901723,"low",15.2388888888889,14.49121435,8.035598722
2021-06-21 10:15:00,1,2.772319,"low",15.3222222222222,14.5380433,8.045978801
2021-06-21 10:30:00,1,2.634919,"low",15.3555555555556,14.58173905,8.052348867
2021-06-21 10:45:00,1,2.49313,"low",15.4944444444444,14.63961066,8.062313811
2021-06-21 11:00:00,1,2.350531,"low",15.4833333333333,14.68529631,8.062959236
2021-06-21 11:15:00,1,2.210891,"low",15.6111111111111,14.75336556,8.072995535
2021-06-21 11:30:00,1,2.077501,"low",15.7333333333333,14.81920657,8.0798612
2021-06-21 11:45:00,1,1.954026,"low",16.1722222222222,15.00429187,8.097451948
2021-06-21 12:00:00,1,1.843827,"low",16.5777777777778,15.20418528,8.1101012
2021-06-21 12:15:00,1,1.750141,"low",16.8777777777778,15.48943725,8.106798772
2021-06-21 12:30:00,1,1.675637,"low",17.2333333333333,15.75649688,8.114541742
2021-06-21 12:45:00,1,1.622978,"low",17.7166666666667,16.07774827,8.121981424
2021-06-21 13:00:00,1,1.594339,"low",18.2611111111111,16.40938525,8.114392155
2021-06-21 13:15:00,1,1.591358,"low",18.7555555555556,16.84874867,8.100408566
2021-06-21 13:30:00,1,1.614159,"low",19.1944444444444,17.44164223,8.125810176
2021-06-21 13:45:00,1,1.663236,"low",19.4333333333333,17.71329066,8.138865247
2021-06-21 14:00:00,1,1.738815,"low",20.0944444444444,18.01768218,8.124563602
2021-06-21 14:15:00,1,1.840941,"low",20.5666666666667,18.50137464,8.127761968
2021-06-21 14:30:00,1,1.968959,"low",20.6555555555556,18.95748976,8.14635517
2021-06-21 14:45:00,1,2.121832,"low",20.4277777777778,19.11828219,8.138002044
2021-06-21 15:00:00,1,2.297872,"low",19.1,18.55579829,8.129564912
2021-06-21 15:15:00,1,2.495574,"low",17.7777777777778,17.43154929,8.12338549
2021-06-21 15:30:00,1,2.712453,"low",16.6944444444444,16.5294234,8.117849667
2021-06-21 15:45:00,1,2.945573,"low",16.3222222222222,15.97076191,8.123775975
2021-06-21 16:00:00,1,3.192464,"low",16.2777777777778,15.75780319,8.131529196
2021-06-21 16:15:00,1,3.449592,"high",16.2111111111111,15.64728311,8.114766323
2021-06-21 16:30:00,1,3.713438,"high",16.1277777777778,15.52755477,8.108615904
2021-06-21 16:45:00,1,3.979995,"high",16.1277777777778,15.48122828,8.121073892
2021-06-21 17:00:00,1,4.246032,"high",16.15,15.47586998,8.120123218
2021-06-21 17:15:00,1,4.507342,"high",16.1277777777778,15.44731069,8.11550481
2021-06-21 17:30:00,1,4.759724,"high",16.0944444444444,15.44033258,8.115851263
2021-06-21 17:45:00,1,4.999875,"high",16.1055555555556,15.42307998,8.118558812
2021-06-21 18:00:00,1,5.223736,"high",16.0833333333333,15.40615733,8.123362888
2021-06-21 18:15:00,1,5.427704,"high",16.1277777777778,15.42145322,8.132271698
2021-06-21 18:30:00,1,5.608206,"high",16.1055555555556,15.42268331,8.135042739
2021-06-21 18:45:00,1,5.762543,"high",16.1055555555556,15.41849886,8.136600436
2021-06-21 19:00:00,1,5.887715,"high",16.0944444444444,15.42136283,8.13841049
2021-06-21 19:15:00,1,5.98122,"high",16.1166666666667,15.4173898,8.140101151
2021-06-21 19:30:00,1,6.041265,"high",16.0611111111111,15.40269529,8.136239776
2021-06-21 19:45:00,1,6.066162,"high",16.0611111111111,15.37776439,8.129599311
2021-06-21 20:00:00,1,6.054244,"high",16.0111111111111,15.34365563,8.116765369
2021-06-21 20:15:00,1,6.003747,"high",15.9888888888889,15.31195998,8.107101424
2021-06-21 20:30:00,1,5.914428,"high",15.9555555555556,15.2961636,8.100679172
2021-06-21 20:45:00,1,5.786952,"high",15.9333333333333,15.2632272,8.092608172
2021-06-21 21:00:00,1,5.622266,"high",15.9111111111111,15.25284577,8.08833044
2021-06-21 21:15:00,1,5.421697,"high",15.8944444444444,15.22080802,8.076953639
2021-06-21 21:30:00,1,5.187776,"high",15.8833333333333,15.19012891,8.06993884
2021-06-21 21:45:00,1,4.92289,"high",15.8722222222222,15.17426668,8.065481798
2021-06-21 22:00:00,1,4.629744,"high",15.85,15.15833828,8.060732332
2021-06-21 22:15:00,1,4.312444,"high",15.7944444444444,15.13141666,8.0532813
2021-06-21 22:30:00,1,3.974124,"high",15.7611111111111,15.09335096,8.047834837
2021-06-21 22:45:00,1,3.619659,"high",15.7444444444444,15.06333078,8.040802778
2021-06-21 23:00:00,1,3.253065,"high",15.7222222222222,15.04180985,8.034538559
2021-06-21 23:15:00,1,2.878486,"low",15.6888888888889,15.0164938,8.024753685
2021-06-21 23:30:00,1,2.50142,"low",15.6777777777778,14.99568358,8.021034927
2021-06-21 23:45:00,1,2.125761,"low",15.6333333333333,14.98281506,8.006955987
2021-06-22 00:00:00,1,1.757026,"low",15.6222222222222,14.95451292,7.999502926
2021-06-22 06:30:00,1,1.71893,"low",15.0888888888889,14.39567098,7.589715232
2021-06-22 06:45:00,1,1.96771,"low",15.3111111111111,14.47967827,7.756308045
2021-06-22 07:00:00,1,2.20647,"low",15.45,14.63493602,7.927012219
2021-06-22 07:15:00,1,2.431368,"low",15.5833333333333,14.76807923,7.973128049
2021-06-22 07:30:00,1,2.639899,"low",15.5888888888889,14.83672053,7.986940801
2021-06-22 07:45:00,1,2.828924,"low",15.6444444444444,14.87805725,7.992797778
2021-06-22 08:00:00,1,2.996575,"low",15.6333333333333,14.89376806,8.000915138
2021-06-22 08:15:00,1,3.140597,"low",15.5888888888889,14.89459225,8.006236167
2021-06-22 08:30:00,1,3.259876,"high",15.6111111111111,14.89032819,8.012265448
2021-06-22 08:45:00,1,3.353169,"high",15.6444444444444,14.91713143,8.017983487
2021-06-22 09:00:00,1,3.42018,"high",15.6666666666667,14.93135498,8.022721607
2021-06-22 09:15:00,1,3.460733,"high",15.6222222222222,14.91952183,8.021863705
2021-06-22 09:30:00,1,3.475367,"high",15.7,14.95884885,8.030924121
2021-06-22 09:45:00,1,3.464301,"high",15.75,14.98393701,8.033521762
2021-06-22 10:00:00,1,3.428073,"high",15.8277777777778,15.04098558,8.046233895
2021-06-22 10:15:00,1,3.368659,"high",16.0444444444444,15.16224837,8.057043186
2021-06-22 10:30:00,1,3.288474,"high",15.9555555555556,15.17122783,8.053162365
2021-06-22 10:45:00,1,3.190445,"low",16.0833333333333,15.26789655,8.063715338
2021-06-22 11:00:00,1,3.077506,"low",16.2055555555556,15.3501099,8.067418654
