"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-06-23 09:15:00,1,3.240519,"high",16.3611111111111,16.3611111111111,8.05167351
2021-06-23 09:30:00,1,3.36959,"high",16.3611111111111,16.3611111111111,8.049667575
2021-06-23 09:45:00,1,3.470537,"high",16.4388888888889,16.4388888888889,8.058009503
2021-06-23 10:00:00,1,3.543083,"high",16.5666666666667,16.5666666666667,8.068343947
2021-06-23 10:15:00,1,3.587425,"high",16.5888888888889,16.5888888888889,8.07101569
2021-06-23 10:30:00,1,3.604396,"high",16.6555555555556,16.6555555555556,8.075464742
2021-06-23 10:45:00,1,3.594549,"high",16.7166666666667,16.7166666666667,8.075263439
2021-06-23 11:00:00,1,3.558611,"high",16.8333333333333,16.8333333333333,8.083861117
2021-06-23 11:15:00,1,3.4989,"high",16.9555555555556,16.9555555555556,8.087539192
2021-06-23 11:30:00,1,3.418292,"high",17.0722222222222,17.0722222222222,8.094394516
2021-06-23 11:45:00,1,3.319772,"high",17.2333333333333,17.2333333333333,8.101275795
2021-06-23 17:15:00,1,3.395908,"high",17.5944444444444,17.5944444444444,8.143484599
2021-06-23 17:30:00,1,3.644482,"high",17.4444444444444,17.4444444444444,8.140316892
2021-06-23 17:45:00,1,3.905025,"high",17.4555555555556,17.4555555555556,8.138788575
2021-06-23 18:00:00,1,4.174418,"high",17.4444444444444,17.4444444444444,8.133026415
2021-06-23 18:15:00,1,4.448109,"high",17.4555555555556,17.4555555555556,8.131075515
2021-06-23 18:30:00,1,4.722273,"high",17.4666666666667,17.4666666666667,8.132308406
2021-06-23 18:45:00,1,4.992964,"high",17.4555555555556,17.4555555555556,8.129510136
2021-06-23 19:00:00,1,5.255267,"high",17.4444444444444,17.4444444444444,8.130735639
2021-06-23 19:15:00,1,5.505204,"high",17.4444444444444,17.4444444444444,8.127405913
2021-06-23 19:30:00,1,5.738817,"high",17.4055555555556,17.4055555555556,8.123124239
2021-06-23 19:45:00,1,5.951517,"high",17.3833333333333,17.3833333333333,8.119113904
2021-06-23 20:00:00,1,6.139922,"high",17.3388888888889,17.3388888888889,8.11364674
2021-06-23 20:15:00,1,6.300031,"high",17.3166666666667,17.3166666666667,8.108845646
2021-06-23 20:30:00,1,6.428826,"high",17.2944444444444,17.2944444444444,8.105597775
2021-06-23 20:45:00,1,6.523534,"high",17.2555555555556,17.2555555555556,8.099940637
2021-06-23 21:00:00,1,6.581516,"high",17.2222222222222,17.2222222222222,8.094833382
2021-06-23 21:15:00,1,6.600946,"high",17.1555555555556,17.1555555555556,8.089348489
2021-06-23 21:30:00,1,6.579314,"high",17.1166666666667,17.1166666666667,8.082692579
2021-06-23 21:45:00,1,6.514721,"high",17.0944444444444,17.0944444444444,8.07806073
2021-06-23 22:00:00,1,6.406816,"high",17.0277777777778,17.0277777777778,8.074045835
2021-06-23 22:15:00,1,6.25587,"high",17.0055555555556,17.0055555555556,8.068551538
2021-06-23 22:30:00,1,6.062783,"high",16.9444444444444,16.9444444444444,8.06440837
2021-06-23 22:45:00,1,5.829073,"high",16.9111111111111,16.9111111111111,8.060181998
2021-06-23 23:00:00,1,5.556858,"high",16.8777777777778,16.8777777777778,8.055857628
2021-06-23 23:15:00,1,5.248472,"high",16.8222222222222,16.8222222222222,8.054378331
2021-06-23 23:30:00,1,4.907824,"high",16.7722222222222,16.7722222222222,8.048123713
2021-06-23 23:45:00,1,4.538313,"high",16.7388888888889,16.7388888888889,8.042299833
2021-06-24 00:00:00,1,4.144099,"high",16.7611111111111,16.7611111111111,8.035515307
2021-06-24 00:15:00,1,3.729717,"high",16.7388888888889,16.7388888888889,8.026235965
2021-06-24 00:30:00,1,3.300017,"high",16.7055555555556,16.7055555555556,8.013291335
2021-06-24 10:15:00,1,3.366295,"high",17.1555555555556,17.1555555555556,8.101493568
2021-06-24 10:30:00,1,3.492452,"high",17.2333333333333,17.2333333333333,8.10948065
2021-06-24 10:45:00,1,3.589085,"high",17.2833333333333,17.2833333333333,8.119735171
2021-06-24 11:00:00,1,3.656377,"high",17.3388888888889,17.3388888888889,8.127103699
2021-06-24 11:15:00,1,3.694876,"high",17.4555555555556,17.4555555555556,8.129543929
2021-06-24 11:30:00,1,3.705622,"high",17.3944444444444,17.3944444444444,8.135216139
2021-06-24 11:45:00,1,3.689176,"high",17.5222222222222,17.5222222222222,8.140648305
2021-06-24 12:00:00,1,3.646972,"high",17.5555555555556,17.5555555555556,8.138503002
2021-06-24 12:15:00,1,3.581666,"high",17.5944444444444,17.5944444444444,8.133537571
2021-06-24 12:30:00,1,3.496332,"high",17.7555555555556,17.7555555555556,8.133745749
2021-06-24 12:45:00,1,3.394395,"high",17.6944444444444,17.6944444444444,8.13701737
2021-06-24 13:00:00,1,3.279574,"high",17.9277777777778,17.9277777777778,8.140998033
2021-06-24 18:00:00,1,3.449477,"high",16.6833333333333,16.6833333333333,8.107853433
2021-06-24 18:15:00,1,3.687842,"high",16.5777777777778,16.5777777777778,8.108017405
2021-06-24 18:30:00,1,3.939284,"high",16.5055555555556,16.5055555555556,8.10757803
2021-06-24 18:45:00,1,4.200493,"high",16.4166666666667,16.4166666666667,8.106526713
2021-06-24 19:00:00,1,4.467008,"high",16.3944444444444,16.3944444444444,8.103118633
2021-06-24 19:15:00,1,4.735044,"high",16.3222222222222,16.3222222222222,8.098622561
2021-06-24 19:30:00,1,5.00039,"high",16.3,16.3,8.095245394
2021-06-24 19:45:00,1,5.259046,"high",16.2777777777778,16.2777777777778,8.090349229
2021-06-24 20:00:00,1,5.506135,"high",16.2555555555556,16.2555555555556,8.08839921
2021-06-24 20:15:00,1,5.737723,"high",16.2444444444444,16.2444444444444,8.08600288
2021-06-24 20:30:00,1,5.949709,"high",16.2777777777778,16.2777777777778,8.088108864
2021-06-24 20:45:00,1,6.138187,"high",16.3,16.3,8.090449337
2021-06-24 21:00:00,1,6.299675,"high",16.3222222222222,16.3222222222222,8.089879394
2021-06-24 21:15:00,1,6.430477,"high",16.3944444444444,16.3944444444444,8.094107925
2021-06-24 21:30:00,1,6.527831,"high",16.4166666666667,16.4166666666667,8.099715518
2021-06-24 21:45:00,1,6.589204,"high",16.45,16.45,8.102144762
2021-06-24 22:00:00,1,6.61253,"high",16.4722222222222,16.4722222222222,8.100512035
2021-06-24 22:15:00,1,6.595355,"high",16.4388888888889,16.4388888888889,8.097490154
2021-06-24 22:30:00,1,6.535479,"high",16.4611111111111,16.4611111111111,8.096590946
2021-06-24 22:45:00,1,6.432393,"high",16.4277777777778,16.4277777777778,8.091417
2021-06-24 23:00:00,1,6.286222,"high",16.4055555555556,16.4055555555556,8.088810287
2021-06-24 23:15:00,1,6.09772,"high",16.3944444444444,16.3944444444444,8.086091305
2021-06-24 23:30:00,1,5.868261,"high",16.4055555555556,16.4055555555556,8.084264155
2021-06-24 23:45:00,1,5.599826,"high",16.4166666666667,16.4166666666667,8.078601428
2021-06-25 00:00:00,1,5.294979,"high",16.4055555555556,16.4055555555556,8.072164708
2021-06-25 00:15:00,1,4.95683,"high",16.45,16.45,8.066572019
2021-06-25 00:30:00,1,4.588992,"high",16.4277777777778,16.4277777777778,8.059334737
2021-06-25 00:45:00,1,4.195533,"high",16.4055555555556,16.4055555555556,8.050594109
2021-06-25 01:00:00,1,3.780447,"high",16.4166666666667,16.4166666666667,8.041967795
2021-06-25 01:15:00,1,3.349439,"high",16.3555555555556,16.3555555555556,8.03184803
2021-06-25 11:00:00,1,3.349197,"high",15.3222222222222,15.3222222222222,8.047220225
2021-06-25 11:15:00,1,3.491982,"high",15.2166666666667,15.2166666666667,8.055378052
2021-06-25 11:30:00,1,3.605665,"high",15.2166666666667,15.2166666666667,8.055094444
2021-06-25 11:45:00,1,3.689815,"high",15.4111111111111,15.4111111111111,8.068070561
2021-06-25 12:00:00,1,3.744916,"high",15.4222222222222,15.4222222222222,8.07075577
2021-06-25 12:15:00,1,3.771813,"high",15.5055555555556,15.5055555555556,8.079828379
2021-06-25 12:30:00,1,3.771626,"high",15.6333333333333,15.6333333333333,8.091235192
2021-06-25 12:45:00,1,3.744944,"high",15.6333333333333,15.6333333333333,8.094658022
2021-06-25 13:00:00,1,3.69398,"high",15.6777777777778,15.6777777777778,8.102898296
2021-06-25 13:15:00,1,3.6216,"high",15.7222222222222,15.7222222222222,8.110433709
2021-06-25 13:30:00,1,3.530937,"high",15.6666666666667,15.6666666666667,8.112224129
2021-06-25 13:45:00,1,3.425739,"high",15.5888888888889,15.5888888888889,8.108676054
2021-06-25 14:00:00,1,3.309707,"high",15.7333333333333,15.7333333333333,8.112708796
2021-06-25 18:45:00,1,3.402938,"high",15.6222222222222,15.6222222222222,8.13586634
2021-06-25 19:00:00,1,3.622153,"high",15.6333333333333,15.6333333333333,8.134449491
2021-06-25 19:15:00,1,3.855047,"high",15.5277777777778,15.5277777777778,8.128391252
2021-06-25 19:30:00,1,4.098246,"high",15.5388888888889,15.5388888888889,8.126437912
2021-06-25 19:45:00,1,4.348101,"high",15.4944444444444,15.4944444444444,8.121775434
2021-06-25 20:00:00,1,4.600753,"high",15.5055555555556,15.5055555555556,8.122738373
2021-06-25 20:15:00,1,4.852185,"high",15.4722222222222,15.4722222222222,8.114451981
2021-06-25 20:30:00,1,5.09829,"high",15.4222222222222,15.4222222222222,8.105250912
2021-06-25 20:45:00,1,5.334933,"high",15.4,15.4,8.099243237
2021-06-25 21:00:00,1,5.558262,"high",15.3777777777778,15.3777777777778,8.095034246
2021-06-25 21:15:00,1,5.76378,"high",15.3666666666667,15.3666666666667,8.092307011
2021-06-25 21:30:00,1,5.947924,"high",15.3666666666667,15.3666666666667,8.090045597
2021-06-25 21:45:00,1,6.107102,"high",15.3777777777778,15.3777777777778,8.085278347
2021-06-25 22:00:00,1,6.238012,"high",15.3444444444444,15.3444444444444,8.083354429
2021-06-25 22:15:00,1,6.337695,"high",15.3555555555556,15.3555555555556,8.080091157
2021-06-25 22:30:00,1,6.403585,"high",15.3555555555556,15.3555555555556,8.076476193
2021-06-25 22:45:00,1,6.433553,"high",15.3555555555556,15.3555555555556,8.072405229
2021-06-25 23:00:00,1,6.425487,"high",15.3222222222222,15.3222222222222,8.067946691
2021-06-25 23:15:00,1,6.376752,"high",15.3222222222222,15.3222222222222,8.062479195
2021-06-25 23:30:00,1,6.28671,"high",15.2777777777778,15.2777777777778,8.056263437
2021-06-25 23:45:00,1,6.155275,"high",15.2388888888889,15.2388888888889,8.050087805
2021-06-26 00:00:00,1,5.982995,"high",15.15,15.15,8.043545256
2021-06-26 00:15:00,1,5.77102,"high",15.0888888888889,15.0888888888889,8.035526819
2021-06-26 00:30:00,1,5.521091,"high",15.0444444444444,15.0444444444444,8.028542516
2021-06-26 00:45:00,1,5.235514,"high",14.9888888888889,14.9888888888889,8.022202957
2021-06-26 01:00:00,1,4.917135,"high",14.9777777777778,14.9777777777778,8.018737926
2021-06-26 01:15:00,1,4.569297,"high",14.9055555555556,14.9055555555556,8.008401884
2021-06-26 01:30:00,1,4.195792,"high",14.8277777777778,14.8277777777778,7.996712317
2021-06-26 01:45:00,1,3.800809,"high",14.7666666666667,14.7666666666667,7.992028259
2021-06-26 02:00:00,1,3.388875,"high",14.7555555555556,14.7555555555556,7.987051332
2021-06-26 11:45:00,1,3.333401,"high",14.5611111111111,14.5611111111111,7.997133029
2021-06-26 12:00:00,1,3.486317,"high",14.5611111111111,14.5611111111111,7.998865201
2021-06-26 12:15:00,1,3.611024,"high",14.55,14.55,7.998372128
2021-06-26 12:30:00,1,3.707329,"high",14.6055555555556,14.6055555555556,7.998106969
2021-06-26 12:45:00,1,3.775346,"high",14.6611111111111,14.6611111111111,7.997166869
2021-06-26 13:00:00,1,3.815702,"high",14.6611111111111,14.6611111111111,7.994878514
2021-06-26 13:15:00,1,3.829375,"high",14.7333333333333,14.7333333333333,7.994011679
2021-06-26 13:30:00,1,3.817214,"high",14.7555555555556,14.7555555555556,7.991683755
2021-06-26 13:45:00,1,3.780402,"high",14.8,14.8,7.991720888
2021-06-26 14:00:00,1,3.721488,"high",14.8277777777778,14.8277777777778,7.992851045
2021-06-26 14:15:00,1,3.643397,"high",14.8722222222222,14.8722222222222,7.992626372
2021-06-26 14:30:00,1,3.549374,"high",14.8944444444444,14.8944444444444,7.992565523
2021-06-26 14:45:00,1,3.442917,"high",14.9166666666667,14.9166666666667,7.994439192
2021-06-26 15:00:00,1,3.327717,"high",14.9888888888889,14.9888888888889,7.997739034
2021-06-26 19:30:00,1,3.27979,"high",14.5944444444444,14.5944444444444,8.004870795
2021-06-26 19:45:00,1,3.470117,"high",14.5611111111111,14.5611111111111,8.003150381
2021-06-26 20:00:00,1,3.674227,"high",14.5611111111111,14.5611111111111,8.004218095
2021-06-26 20:15:00,1,3.889582,"high",14.5166666666667,14.5166666666667,8.000115711
2021-06-26 20:30:00,1,4.11268,"high",14.4444444444444,14.4444444444444,7.994659914
2021-06-26 20:45:00,1,4.340023,"high",14.3777777777778,14.3777777777778,7.994930702
2021-06-26 21:00:00,1,4.567945,"high",14.3888888888889,14.3888888888889,7.991698625
2021-06-26 21:15:00,1,4.79267,"high",14.3055555555556,14.3055555555556,7.986316178
2021-06-26 21:30:00,1,5.010376,"high",14.3055555555556,14.3055555555556,7.984151252
2021-06-26 21:45:00,1,5.21725,"high",14.2055555555556,14.2055555555556,7.980082579
2021-06-26 22:00:00,1,5.409551,"high",14.2,14.2,7.978813022
2021-06-26 22:15:00,1,5.583489,"high",14.2,14.2,7.979638561
2021-06-26 22:30:00,1,5.736045,"high",14.2166666666667,14.2166666666667,7.975492441
2021-06-26 22:45:00,1,5.863843,"high",14.2,14.2,7.972780996
2021-06-26 23:00:00,1,5.964015,"high",14.1777777777778,14.1777777777778,7.971667999
2021-06-26 23:15:00,1,6.034041,"high",14.1444444444444,14.1444444444444,7.968262326
2021-06-26 23:30:00,1,6.071788,"high",14.1222222222222,14.1222222222222,7.967005548
2021-06-26 23:45:00,1,6.07543,"high",14.1444444444444,14.1444444444444,7.963925321
2021-06-27 00:00:00,1,6.042347,"high",14.0888888888889,14.0888888888889,7.960843819
2021-06-27 00:15:00,1,5.971463,"high",14.0166666666667,14.0166666666667,7.956440266
2021-06-27 00:30:00,1,5.8625,"high",13.9055555555556,13.9055555555556,7.950652219
2021-06-27 00:45:00,1,5.715755,"high",13.8777777777778,13.8777777777778,7.948403243
2021-06-27 01:00:00,1,5.53208,"high",13.8222222222222,13.8222222222222,7.94141518
2021-06-27 01:15:00,1,5.312884,"high",13.7666666666667,13.7666666666667,7.941348565
2021-06-27 01:30:00,1,5.060105,"high",13.6833333333333,13.6833333333333,7.936298466
2021-06-27 01:45:00,1,4.776195,"high",13.5444444444444,13.5444444444444,7.928242925
2021-06-27 02:00:00,1,4.464076,"high",13.4166666666667,13.4166666666667,7.924120127
2021-06-27 02:15:00,1,4.127108,"high",13.3944444444444,13.3944444444444,7.925929686
2021-06-27 02:30:00,1,3.769036,"high",13.3166666666667,13.3166666666667,7.920481497
2021-06-27 02:45:00,1,3.393517,"high",13.2944444444444,13.2944444444444,7.919823969
2021-06-27 12:30:00,1,3.339951,"high",13.65,13.65,7.948114699
2021-06-27 12:45:00,1,3.497833,"high",13.6833333333333,13.6833333333333,7.951695608
2021-06-27 13:00:00,1,3.629488,"high",13.7055555555556,13.7055555555556,7.95354697
2021-06-27 13:15:00,1,3.734515,"high",13.7055555555556,13.7055555555556,7.958310028
2021-06-27 13:30:00,1,3.812852,"high",13.6944444444444,13.6944444444444,7.960574704
2021-06-27 13:45:00,1,3.864638,"high",13.7333333333333,13.7333333333333,7.962051589
2021-06-27 14:00:00,1,3.890747,"high",13.7277777777778,13.7277777777778,7.962442788
2021-06-27 14:15:00,1,3.892155,"high",13.7333333333333,13.7333333333333,7.964604075
2021-06-27 14:30:00,1,3.869425,"high",13.7666666666667,13.7666666666667,7.967562961
2021-06-27 14:45:00,1,3.824382,"high",13.7777777777778,13.7777777777778,7.969176302
2021-06-27 15:00:00,1,3.759628,"high",13.8111111111111,13.8111111111111,7.967718251
2021-06-27 15:15:00,1,3.677946,"high",13.8444444444444,13.8444444444444,7.970980276
2021-06-27 15:30:00,1,3.58242,"high",13.8222222222222,13.8222222222222,7.97068743
2021-06-27 15:45:00,1,3.476218,"high",13.8555555555556,13.8555555555556,7.973602219
2021-06-27 16:00:00,1,3.363007,"high",13.8888888888889,13.8888888888889,7.972834185
2021-06-27 16:15:00,1,3.24619,"high",13.8666666666667,13.8666666666667,7.974556428
2021-06-27 20:30:00,1,3.253377,"high",13.2111111111111,13.2111111111111,7.929857368
2021-06-27 20:45:00,1,3.420011,"high",13.1666666666667,13.1666666666667,7.929750607
2021-06-27 21:00:00,1,3.598086,"high",13.2,13.2,7.9297602
2021-06-27 21:15:00,1,3.785218,"high",13.1666666666667,13.1666666666667,7.927396973
2021-06-27 21:30:00,1,3.97798,"high",13.1666666666667,13.1666666666667,7.93005933
2021-06-27 21:45:00,1,4.173619,"high",13.1222222222222,13.1222222222222,7.926376343
2021-06-27 22:00:00,1,4.368604,"high",13.1333333333333,13.1333333333333,7.9242334
2021-06-27 22:15:00,1,4.559332,"high",13.1166666666667,13.1166666666667,7.922057175
2021-06-27 22:30:00,1,4.742825,"high",13.0611111111111,13.0611111111111,7.917648981
2021-06-27 22:45:00,1,4.915304,"high",13.05,13.05,7.920426728
2021-06-27 23:00:00,1,5.073874,"high",12.9722222222222,12.9722222222222,7.91087275
2021-06-27 23:15:00,1,5.215046,"high",12.9111111111111,12.9111111111111,7.906769436
2021-06-27 23:30:00,1,5.336192,"high",12.8777777777778,12.8777777777778,7.905912233
2021-06-27 23:45:00,1,5.434438,"high",12.8888888888889,12.8888888888889,7.907189107
2021-06-28 00:00:00,1,5.507301,"high",12.8222222222222,12.8222222222222,7.899777421
2021-06-28 00:15:00,1,5.552861,"high",12.8055555555556,12.8055555555556,7.89492145
2021-06-28 00:30:00,1,5.569295,"high",12.75,12.75,7.896840369
2021-06-28 00:45:00,1,5.554605,"high",12.7166666666667,12.7166666666667,7.892729718
2021-06-28 01:00:00,1,5.506968,"high",12.7166666666667,12.7166666666667,7.8898987
2021-06-28 01:15:00,1,5.425891,"high",12.7277777777778,12.7277777777778,7.889836077
2021-06-28 01:30:00,1,5.311234,"high",12.6444444444444,12.6444444444444,7.886913563
2021-06-28 01:45:00,1,5.163755,"high",12.6,12.6,7.889611751
2021-06-28 02:00:00,1,4.984346,"high",12.6,12.6,7.888425419
2021-06-28 02:15:00,1,4.774496,"high",12.5777777777778,12.5777777777778,7.887636368
2021-06-28 02:30:00,1,4.536157,"high",12.5444444444444,12.5444444444444,7.887837724
2021-06-28 02:45:00,1,4.271723,"high",12.5555555555556,12.5555555555556,7.889628504
2021-06-28 03:00:00,1,3.983668,"high",12.5333333333333,12.5333333333333,7.89285646
2021-06-28 03:15:00,1,3.675796,"high",12.5444444444444,12.5444444444444,7.891195322
2021-06-28 03:30:00,1,3.351291,"high",12.5666666666667,12.5666666666667,7.889131928
2021-06-28 13:15:00,1,3.389618,"high",13.05,13.05,7.942109097
2021-06-28 13:30:00,1,3.548713,"high",12.9611111111111,12.9611111111111,7.931439268
2021-06-28 13:45:00,1,3.68433,"high",13.0166666666667,13.0166666666667,7.937468985
2021-06-28 14:00:00,1,3.795355,"high",13.0388888888889,13.0388888888889,7.936839611
2021-06-28 14:15:00,1,3.881638,"high",13.0055555555556,13.0055555555556,7.92975337
2021-06-28 14:30:00,1,3.942993,"high",13.0611111111111,13.0611111111111,7.931785316
2021-06-28 14:45:00,1,3.979967,"high",13.0277777777778,13.0277777777778,7.930917775
2021-06-28 15:00:00,1,3.993277,"high",13.1166666666667,13.1166666666667,7.942010609
2021-06-28 15:15:00,1,3.98358,"high",13.0277777777778,13.0277777777778,7.941319019
2021-06-28 15:30:00,1,3.951676,"high",13.0277777777778,13.0277777777778,7.934877867
2021-06-28 15:45:00,1,3.899649,"high",12.9833333333333,12.9833333333333,7.937012709
2021-06-28 16:00:00,1,3.829808,"high",12.9555555555556,12.9555555555556,7.936629837
2021-06-28 16:15:00,1,3.744752,"high",12.9833333333333,12.9833333333333,7.938443349
2021-06-28 16:30:00,1,3.647191,"high",12.9611111111111,12.9611111111111,7.941306153
2021-06-28 16:45:00,1,3.54033,"high",12.9333333333333,12.9333333333333,7.940040679
2021-06-28 17:00:00,1,3.427169,"high",12.9222222222222,12.9222222222222,7.93741472
2021-06-28 17:15:00,1,3.310865,"high",12.9,12.9,7.935868105
2021-06-28 21:45:00,1,3.242231,"high",12.3833333333333,12.3833333333333,7.905052048
2021-06-28 22:00:00,1,3.386634,"high",12.3944444444444,12.3944444444444,7.90602654
2021-06-28 22:15:00,1,3.538664,"high",12.3611111111111,12.3611111111111,7.904439514
2021-06-28 22:30:00,1,3.695691,"high",12.3111111111111,12.3111111111111,7.901248768
